<<<<<<< HEAD
days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.5,NaN,NaN
2020-03-06,508.25,NaN,NaN
2020-03-07,674.25,665.4285714285714,NaN
2020-03-08,896.0,910.7142857142857,NaN
2020-03-09,1275.25,1232.142857142857,NaN
2020-03-10,1728.25,1630.2857142857142,NaN
2020-03-11,2291.0,2072.714285714286,NaN
2020-03-12,2857.25,2586.714285714286,4846.146701622337
2020-03-13,3441.25,3079.8571428571427,5821.059714823993
2020-03-14,3907.75,3557.5714285714284,6441.058757788715
2020-03-15,4268.75,4128.714285714285,6820.657545660447
2020-03-16,4873.25,4509.285714285715,7273.52404552254
2020-03-17,5092.75,4802.142857142857,7139.418816390688
2020-03-18,5305.0,4962.857142857143,6883.828547278822
2020-03-19,5316.5,5101.142857142857,6484.753757267919
2020-03-20,5143.0,5102.142857142857,6069.65643707421
2020-03-21,4945.25,4977.571428571428,5651.421992197024
2020-03-22,4575.75,4854.142857142857,5130.691534104205
2020-03-23,4683.0,4687.714285714285,4771.331413988845
2020-03-24,4369.25,4563.714285714285,4386.472583446052
2020-03-25,4362.75,4459.142857142857,4196.571583478318
2020-03-26,4409.25,4287.428571428572,4119.553355360232
2020-03-27,4151.25,4208.285714285715,3913.421540423449
2020-03-28,4106.25,4129.857142857143,3887.9462239858462
2020-03-29,3816.5,4020.8571428571427,3817.262366865613
2020-03-30,3916.0,3950.4285714285716,3725.5460914629793
2020-03-31,3779.5,3896.285714285714,3711.419076694848
2020-04-01,3816.75,3858.5714285714284,3679.9641035280188
2020-04-02,3934.5,3801.4285714285716,3678.045545381797
2020-04-03,3767.25,3675.285714285714,3647.2102122624206
2020-04-04,3624.75,3594.714285714286,3484.9179058609284
2020-04-05,3288.75,3445.4285714285716,3369.148961090785
2020-04-06,3193.0,3371.285714285714,3154.0274513435047
2020-04-07,3026.75,3205.1428571428573,3060.126477599171
2020-04-08,2994.0,3056.4285714285716,2886.8566587477253
2020-04-09,2992.5,2856.4285714285716,2723.6676739557984
2020-04-10,2736.5,2714.714285714286,2494.8602259079457
2020-04-11,2475.75,2608.4285714285716,2304.567444536543
2020-04-12,2244.5,2400.1428571428573,2207.114094632576
2020-04-13,2044.5,2241.0,1975.2425741383413
2020-04-14,1949.75,2106.5714285714284,1851.115244329793
2020-04-15,1929.75,1972.2857142857142,1746.754551628515
2020-04-16,1879.25,1875.5714285714287,1624.6871557232585
2020-04-17,1818.5,1792.2857142857142,1582.390390778899
2020-04-18,1690.5,1700.2857142857142,1524.8814189285683
2020-04-19,1533.5,1655.4285714285713,1442.6322069812734
2020-04-20,1490.0,1570.2857142857142,1443.197460467002
2020-04-21,1415.5,1479.142857142857,1366.8235388197336
2020-04-22,1381.75,1410.2857142857142,1282.3301212416752
2020-04-23,1371.75,1339.142857142857,1235.4485389976992
2020-04-24,1265.0,1278.142857142857,1148.098906229809
2020-04-25,1179.25,1220.2857142857142,1095.353264840066
2020-04-26,1080.5,1152.4285714285713,1047.959516235457
2020-04-27,1038.75,1094.5714285714287,986.069836108976
2020-04-28,987.5,1032.7142857142858,936.8832899883525
2020-04-29,952.25,985.8571428571429,880.5610270835663
2020-04-30,961.5,938.4285714285714,849.883948075707
2020-05-01,890.5,900.7142857142857,808.7133178039836
2020-05-02,840.0,880.0,779.1144609033838
2020-05-03,813.25,849.8571428571429,778.5673294189584
2020-05-04,800.75,831.8571428571429,760.111838174964
2020-05-05,801.0,814.5714285714286,760.6989400910301
2020-05-06,801.5,781.4285714285714,757.050996981201
2020-05-07,789.0,761.8571428571429,719.37729797651
2020-05-08,736.5,739.0,702.4863579709987
2020-05-09,677.5,709.8571428571429,673.1710395517688
2020-05-10,630.0,678.0,634.9880787216495
2020-05-11,619.75,650.2857142857143,606.7520745082714
2020-05-12,605.75,627.7142857142857,576.6748971432975
2020-05-13,606.75,601.8571428571429,557.8988027131951
2020-05-14,600.0,602.0,536.884993710414
2020-05-15,603.5,598.5714285714286,553.6984296666375
2020-05-16,587.0,582.5714285714286,563.0494957608347
2020-05-17,551.0,575.4285714285714,549.792884180543
2020-05-18,573.5,553.1428571428571,556.7074708867423
2020-05-19,520.25,550.0,517.9179552893321
2020-05-20,521.75,530.2857142857143,515.3309484851347
2020-05-21,508.5,488.2857142857143,493.91255364973495
2020-05-22,451.0,460.85714285714283,430.69593527865084
2020-05-23,425.5,451.14285714285717,401.3269113648539
2020-05-24,378.0,429.57142857142856,382.2442887173103
2020-05-25,397.25,424.85714285714283,367.119231528223
2020-05-26,409.25,409.2857142857143,383.5768442953071
2020-05-27,431.5,408.14285714285717,378.7713340862362
2020-05-28,433.25,402.2857142857143,382.3249030891583
2020-05-29,403.25,391.7142857142857,383.64002273220933
2020-05-30,367.5,376.85714285714283,367.63782071248636
2020-05-31,321.25,357.2857142857143,350.8585642560716
2020-06-01,308.25,357.7142857142857,319.65123432530976
2020-06-02,331.25,350.0,326.42715094094575
2020-06-03,358.5,344.7142857142857,324.0412307706417
2020-06-04,377.0,341.14285714285717,326.03871802442103
