days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-12, 2857.75, 2587.4285714285716, 4848.192057023393
2020-03-13, 3442.75, 3080.285714285714, 5825.009289745603
2020-03-14, 3908.75, 3558.0, 6443.653233088459
2020-03-15, 4269.5, 4129.142857142857, 6822.68192515011
2020-03-16, 4873.5, 4509.285714285715, 7274.89519553934
2020-03-17, 5091.25, 4802.714285714285, 7138.7845030912995
2020-03-18, 5305.0, 4963.857142857143, 6884.935831597987
2020-03-19, 5318.0, 5102.142857142857, 6486.3554549329
2020-03-20, 5145.5, 5103.714285714285, 6070.969668744124
2020-03-21, 4949.0, 4979.428571428572, 5654.378274723262
2020-03-22, 4578.75, 4855.428571428572, 5133.676801741511
2020-03-23, 4683.75, 4689.714285714285, 4772.81696716016
2020-03-24, 4369.5, 4564.857142857143, 4388.9804605851195
2020-03-25, 4362.0, 4459.714285714285, 4197.264114527222
2020-03-26, 4408.5, 4287.714285714285, 4119.263799361303
2020-03-27, 4152.0, 4208.285714285715, 3913.2007002889554
2020-03-28, 4106.5, 4129.714285714285, 3886.8206189495313
2020-03-29, 3817.25, 4021.1428571428573, 3816.3954934521867
2020-03-30, 3916.25, 3951.1428571428573, 3725.65951267543
2020-03-31, 3780.5, 3897.0, 3712.4243450897898
2020-04-01, 3817.25, 3859.285714285714, 3681.1053887977005
2020-04-02, 3935.25, 3802.5714285714284, 3679.2776888502863
2020-04-03, 3769.5, 3676.285714285714, 3648.9668273078787
2020-04-04, 3625.5, 3596.1428571428573, 3486.075936669912
2020-04-05, 3290.75, 3447.4285714285716, 3371.0981718853996
2020-04-06, 3195.5, 3371.8571428571427, 3156.8448393389162
2020-04-07, 3026.75, 3205.4285714285716, 3060.2842459828125
2020-04-08, 2993.25, 3056.714285714286, 2886.6136757484005
2020-04-09, 2991.25, 2855.5714285714284, 2723.166974777083
2020-04-10, 2733.75, 2714.0, 2492.368945035657
2020-04-11, 2474.25, 2607.5714285714284, 2303.134550380811
2020-04-12, 2244.5, 2398.714285714286, 2205.8411028821142
2020-04-13, 2044.0, 2240.1428571428573, 1973.2369087201698
2020-04-14, 1949.75, 2107.0, 1850.4484383829063
2020-04-15, 1931.0, 1972.7142857142858, 1747.8114611024405
