days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.0,NaN,NaN
2020-03-06,508.0,NaN,NaN
2020-03-07,674.0,665.0,NaN
2020-03-08,896.0,911.0,NaN
2020-03-09,1275.0,1232.0,NaN
2020-03-10,1728.0,1630.0,NaN
2020-03-11,2291.0,2072.0,NaN
2020-03-12,2857.0,2587.0,4846.0
2020-03-13,3442.0,3080.0,5823.0
2020-03-14,3909.0,3557.0,6444.0
2020-03-15,4268.0,4129.0,6820.0
2020-03-16,4874.0,4509.0,7274.0
2020-03-17,5092.0,4803.0,7140.0
2020-03-18,5305.0,4964.0,6884.0
2020-03-19,5318.0,5101.0,6487.0
2020-03-20,5144.0,5102.0,6070.0
2020-03-21,4946.0,4978.0,5650.0
2020-03-22,4576.0,4853.0,5131.0
2020-03-23,4681.0,4687.0,4769.0
2020-03-24,4368.0,4563.0,4386.0
2020-03-25,4363.0,4459.0,4196.0
2020-03-26,4410.0,4288.0,4119.0
2020-03-27,4154.0,4208.0,3915.0
2020-03-28,4108.0,4130.0,3889.0
2020-03-29,3818.0,4022.0,3818.0
2020-03-30,3916.0,3952.0,3728.0
2020-03-31,3780.0,3897.0,3713.0
2020-04-01,3817.0,3859.0,3681.0
2020-04-02,3934.0,3802.0,3678.0
2020-04-03,3769.0,3677.0,3648.0
2020-04-04,3626.0,3595.0,3486.0
2020-04-05,3290.0,3446.0,3370.0
2020-04-06,3194.0,3370.0,3154.0
2020-04-07,3024.0,3204.0,3058.0
2020-04-08,2991.0,3056.0,2885.0
2020-04-09,2991.0,2855.0,2723.0
2020-04-10,2736.0,2713.0,2493.0
2020-04-11,2476.0,2607.0,2303.0
2020-04-12,2246.0,2399.0,2206.0
2020-04-13,2043.0,2241.0,1974.0
2020-04-14,1949.0,2107.0,1851.0
2020-04-15,1930.0,1973.0,1748.0
2020-04-16,1880.0,1876.0,1626.0
2020-04-17,1820.0,1793.0,1583.0
2020-04-18,1692.0,1701.0,1526.0
2020-04-19,1534.0,1657.0,1443.0
2020-04-20,1491.0,1572.0,1445.0
2020-04-21,1417.0,1480.0,1369.0
2020-04-22,1382.0,1411.0,1283.0
2020-04-23,1372.0,1340.0,1236.0
2020-04-24,1265.0,1278.0,1148.0
2020-04-25,1178.0,1221.0,1094.0
2020-04-26,1080.0,1153.0,1048.0
2020-04-27,1040.0,1095.0,986.0
2020-04-28,989.0,1033.0,937.0
2020-04-29,954.0,986.0,882.0
2020-04-30,962.0,939.0,851.0
2020-05-01,890.0,901.0,809.0
2020-05-02,839.0,880.0,779.0
2020-05-03,812.0,849.0,778.0
2020-05-04,800.0,831.0,759.0
2020-05-05,801.0,814.0,760.0
2020-05-06,802.0,780.0,756.0
2020-05-07,788.0,761.0,718.0
2020-05-08,735.0,738.0,701.0
2020-05-09,676.0,710.0,672.0
2020-05-10,629.0,678.0,635.0
2020-05-11,620.0,649.0,607.0
2020-05-12,606.0,627.0,576.0
2020-05-13,607.0,602.0,558.0
2020-05-14,600.0,602.0,537.0
2020-05-15,602.0,598.0,553.0
2020-05-16,587.0,583.0,563.0
2020-05-17,551.0,575.0,550.0
2020-05-18,574.0,554.0,556.0
2020-05-19,522.0,550.0,519.0
2020-05-20,523.0,531.0,516.0
2020-05-21,509.0,489.0,495.0
2020-05-22,451.0,461.0,432.0
2020-05-23,425.0,451.0,402.0
2020-05-24,377.0,430.0,382.0
2020-05-25,397.0,425.0,367.0
2020-05-26,409.0,409.0,383.0
2020-05-27,432.0,408.0,379.0
2020-05-28,433.0,402.0,382.0
2020-05-29,403.0,392.0,384.0
2020-05-30,368.0,377.0,368.0
2020-05-31,321.0,357.0,351.0
2020-06-01,309.0,358.0,320.0
2020-06-02,332.0,350.0,327.0
2020-06-03,359.0,345.0,324.0
2020-06-04,377.0,341.0,326.0
2020-06-05,375.0,342.0,331.0
2020-06-06,340.0,338.0,331.0
2020-06-07,299.0,350.0,327.0
2020-06-08,317.0,351.0,354.0
2020-06-09,349.0,356.0,359.0
2020-06-10,382.0,360.0,365.0
2020-06-11,416.0,367.0,375.0
2020-06-12,406.0,376.0,380.0
2020-06-13,385.0,394.0,397.0
2020-06-14,366.0,427.0,430.0
2020-06-15,434.0,522.0,489.0
2020-06-16,620.0,555.0,665.0
2020-06-17,695.0,579.0,709.0
2020-06-18,739.0,607.0,728.0
2020-06-19,721.0,622.0,773.0
2020-06-20,560.0,623.0,730.0
2020-06-21,486.0,600.0,701.0
2020-06-22,471.0,502.0,621.0
2020-06-23,436.0,474.0,430.0
2020-06-24,435.0,455.0,388.0
2020-06-25,444.0,435.0,370.0
2020-06-26,434.0,419.0,355.0
2020-06-27,414.0,411.0,370.0
2020-06-28,376.0,404.0,368.0
2020-06-29,380.0,404.0,368.0
2020-06-30,382.0,395.0,381.0
2020-07-01,394.0,386.0,379.0
